,user_id,time,matrix
112,184671594,2021-01-06,"[(1, 'yes'), (1, 'wait'), (1, '_banh_baoo'), (1, 'nt'), (1, 'ca'), (1, 'banh_baoo'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
113,184671594,2021-01-13,"[(1, 'bang'), (1, 'sponsorship'), (1, 'chenacty'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
114,184671594,2020-12-30,"[(1, 'oniontaker'), (1, 'wa'), (1, 'the_recent_backlash'), (1, 'backlash'), (1, 'no_idea'), (1, 'recent'), (1, 'wanted'), (1, 't1s'), (1, 'idea'), (1, 'fix')]"
115,184671594,2021-01-03,"[(1, 'see'), (1, 'calkirkcaldy'), (1, '_calkirkcaldy'), (1, 'dhabi'), (1, 'abu'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
116,184671594,2020-12-31,"[(1, 'came'), (1, 'roommate'), (1, 'last_year'), (1, 'nt'), (1, 'last'), (1, 'shoo'), (1, 'tco0kupsc5w4j'), (1, 'since'), (1, 'seen'), (1, 'a_smoke')]"
117,184671594,2020-12-28,"[(1, 'xmen'), (1, 'ta'), (1, 'iceman'), (1, 'fryer'), (1, 'see'), (1, 'calkirkcaldy'), (1, 'got'), (1, 'air'), (1, 'really'), (1, '_calkirkcaldy')]"
118,184671594,2020-10-13,"[(2, 'wa'), (1, 'america'), (1, 'existed'), (1, 'knew'), (1, 'lol'), (1, 'nt'), (1, 'hey'), (1, 'round'), (1, 'way_https'), (1, 'realize')]"
119,184671594,2021-01-11,"[(1, 'blow'), (1, 'round'), (1, 'calkirkcaldy'), (1, '_calkirkcaldy'), (1, 'headed'), (1, 'second_round'), (1, 'definitely'), (1, 'vaccination'), (1, 'second'), (1, 'soon')]"
120,184671594,2021-01-10,"[(1, 'tcotmae1largq'), (1, 'uscentric'), (1, 'tcocguvvzwzd6'), (1, 'remember'), (1, 'although'), (1, 'arm'), (1, 'well'), (1, 'wa'), (1, 'collapse'), (1, 'end')]"
121,184671594,2021-01-08,"[(1, 'drink'), (1, 'cham'), (1, 'thy_blast'), (1, 'art'), (1, 'heaven'), (1, 'blast'), (1, '_samhime_'), (1, 'weekend'), (1, 'maribethm'), (1, 'father')]"
122,184671594,2021-01-14,"[(1, 'watched'), (1, 'imagine'), (1, 'elleluhbelle'), (1, 'went'), (1, 'korea'), (1, '_elleluhbelle'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
123,184671594,2020-12-23,"[(1, 'ches'), (1, 'coming'), (1, 'bringing'), (1, 'valorant'), (1, 'chenacty'), (1, 'back'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
124,184671594,2020-12-24,"[(1, 'oniontaker'), (1, 'strange'), (1, '_misslux'), (1, 'wa'), (1, '_oniontaker'), (1, 'one'), (1, 'named'), (1, 'thing'), (1, 'moved'), (1, 'rahmyun')]"
125,184671594,2020-12-26,"[(1, '_irunwithlula'), (1, 'necessarily'), (1, 'hit'), (1, 'response'), (1, 'appropriate'), (1, 'irunwithlula'), (1, 'look'), (1, 'feeling'), (1, 'an_appropriate_response'), (1, 'valid_')]"
126,184671594,2020-12-27,"[(2, 'time'), (1, 'this_time'), (1, 'oniontaker'), (1, 'lol'), (1, 'see'), (1, 'make'), (1, 'sure'), (1, 'the_first_time'), (1, 'first'), (1, 'sure_i')]"
127,184671594,2020-10-09,"[(1, 'sense'), (1, 'soooo'), (1, 'much_sense'), (1, 'make'), (1, 't_yping9'), (1, 'much'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
128,220082108,2021-03-05,"[(1, 'coma_cose_dress'), (1, 'reference'), (1, 'coma_cose'), (1, 'dress'), (1, 'sanremo2021_https'), (1, 'tcovbo5pskmt3'), (1, 'sanremo2021'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
129,220082108,2021-03-03,"[(1, 'cost'), (1, 'protect'), (1, 'fulminacci'), (1, 'sanremo2021'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
130,223135996,2021-03-04,"[(1, 'tcoqtcrmbkhfa'), (1, 'dog'), (1, 'this_tweet'), (1, '1'), (1, 'every'), (1, 'rainforesttrust'), (1, 'incredibly'), (1, '15000'), (1, 'jamesgunn'), (1, 'donate')]"
131,223135996,2021-02-28,"[(2, 'startrek'), (1, 'legacy'), (1, 'every'), (1, 'startrekfamily'), (1, 'nimoy'), (1, 'llap_https'), (1, 'leonard'), (1, 'today'), (1, 'life'), (1, 'day')]"
132,574646646,2021-02-16,"[(1, 'qualified'), (1, 'working'), (1, 'appliance'), (1, 'white'), (1, 'assist'), (1, 'heartnewseast'), (1, 'tring_fire'), (1, '50'), (1, 'shintomac'), (1, 'involving')]"
133,574646646,2021-03-01,"[(2, 'watch'), (2, 'chimney'), (2, 'advise'), (2, 'stevenage'), (2, 'roystonfire'), (1, 'property'), (1, 'roa'), (1, 'modern'), (1, 'a_h_https'), (1, 'a_vehicle')]"
134,574646646,2021-03-05,"[(2, 'crew'), (2, 'fire'), (2, 'roystonfire'), (1, 'property'), (1, 'hatfield_fs'), (1, 'a_back_pack'), (1, 'white'), (1, 'assist'), (1, '76a'), (1, '1')]"
135,574646646,2021-03-04,"[(2, 'watch'), (1, 'tcooikgcplokb'), (1, 'critical'), (1, 'white'), (1, 'assist'), (1, '_eastenglandamb'), (1, 'red'), (1, 'this_morning'), (1, 'hurt'), (1, 'never')]"
136,574646646,2021-02-25,"[(2, 'alarm'), (1, 'property'), (1, 'hatfield_fs'), (1, 'crew'), (1, 'appliance'), (1, '1646'), (1, 'this_time'), (1, 'white'), (1, 'tcop70u6nptr0'), (1, 'b')]"
137,574646646,2021-03-03,"[(2, 'watch'), (2, 'warning'), (2, 'day'), (1, 'property'), (1, 'hatfield_fs'), (1, 'later'), (1, 'crew'), (1, 'appliance'), (1, 'managing'), (1, 'white')]"
138,574646646,2021-02-28,"[(1, 'property'), (1, '2058'), (1, 'along'), (1, 'tomorrow'), (1, 'tcoi09zr1eo0e'), (1, 'tonight'), (1, 'blue'), (1, 'handover'), (1, 'a_residential_property'), (1, 'a_quiet_night')]"
139,574646646,2021-02-26,"[(2, 'crew'), (2, 'watch'), (1, 'property'), (1, '24'), (1, 'appliance'), (1, 'assist'), (1, 'fortunately'), (1, '1'), (1, 'finger'), (1, 'red')]"
140,574646646,2021-03-02,"[(1, 'later'), (1, 'crew'), (1, 'white'), (1, 'certainly'), (1, 'this_evening'), (1, 'forecast'), (1, 'tomorrow'), (1, 'blue'), (1, 'handover'), (1, 'second_day')]"
141,574646646,2021-02-22,"[(2, 'fire'), (2, 'evening'), (1, 'working'), (1, 'assessment'), (1, 'crew'), (1, 'appliance'), (1, 'imaging'), (1, 'white'), (1, 'assist'), (1, 'baldock31firest')]"
142,574646646,2021-02-27,"[(2, 'night'), (1, 'appliance'), (1, 'red'), (1, 'tcogtf48g2j2b'), (1, 'along'), (1, 'sunshine'), (1, 'tomorrow'), (1, 'a_great_weekend'), (1, 'blue'), (1, 'watch')]"
143,574646646,2021-02-24,"[(1, 'harpendenfire'), (1, 'property'), (1, 'tcoqw2no0quhe'), (1, 'critical'), (1, '_borehamwoodfire'), (1, 'crew'), (1, 'appliance'), (1, 'the_hardshoulder'), (1, 'fi'), (1, 'cranborne')]"
144,574646646,2021-02-23,"[(2, 'watch'), (2, 'day'), (1, 'crew'), (1, 'appliance'), (1, 'hemelbluewatch'), (1, 'white'), (1, 'hfrs'), (1, 'red'), (1, 'ridge'), (1, 'bye')]"
145,574646646,2021-02-21,"[(2, 'watch'), (1, 'property'), (1, 'hatfield_fs'), (1, 'crew'), (1, 'appliance'), (1, 'watford_whites'), (1, 'common'), (1, 'reservation'), (1, 'white'), (1, 'assist')]"
146,574646646,2021-02-18,"[(2, 'watch'), (1, 'property'), (1, 'a_vehicle'), (1, 'sent'), (1, '_borehamwoodfire'), (1, 'crew'), (1, 'r_https'), (1, 'tcof4kb5zdd3n'), (1, 'assist'), (1, '_baldock31firest')]"
147,574646646,2021-02-17,"[(2, 'watch'), (2, 'stevenage'), (2, 'day'), (2, 'control'), (1, 'property'), (1, 'hatfield_fs'), (1, 'the_vigor'), (1, '_borehamwoodfire'), (1, 'crew'), (1, 'appliance')]"
148,574646646,2021-02-20,"[(2, 'good'), (1, 'property'), (1, 'hatfield_fs'), (1, '24'), (1, 'liaison'), (1, 'sent'), (1, 'crew'), (1, 'assist'), (1, 'baldock31firest'), (1, 'hfrs')]"
149,574646646,2021-02-19,"[(2, 'watch'), (1, 'heading'), (1, 'tom'), (1, 'west'), (1, 'tcoti0ioqkle4'), (1, 'a41'), (1, 'tring'), (1, 'blue'), (1, 'handover'), (1, 'currently')]"
150,1317169154,2021-02-25,"[(1, '1'), (1, 'mode'), (1, 'mr'), (1, 'brain'), (1, 'said'), (1, 'horse'), (1, 'the_average_person'), (1, 'feeling'), (1, 'today'), (1, 'average')]"
151,1317169154,2021-02-19,"[(2, 'teen'), (2, 'flex'), (1, 'the_bakersfield'), (1, 'stop'), (1, 'ordered'), (1, 'another'), (1, 'fuck'), (1, 'rs11'), (1, 'the_rs11'), (1, 'jussgina')]"
152,1317169154,2021-02-11,"[(1, 'yes'), (1, 'every'), (1, 'love'), (1, 'last_hour'), (1, 'window'), (1, 'wonderful'), (1, 'drum'), (1, 'gratitude'), (1, 'would'), (1, 'demon')]"
153,1317169154,2021-02-27,"[(1, 'sza'), (1, 'tomorrow'), (1, 'no_one'), (1, 'niiice_lol'), (1, 'negative'), (1, 'take'), (1, 'the_sza'), (1, 'lol'), (1, 'today'), (1, 'throw')]"
154,1317169154,2021-02-26,"[(2, 'yes'), (1, 'the_bakersfield'), (1, 'stop'), (1, 'fuck'), (1, 'many'), (1, 'sleepy'), (1, 'ayo'), (1, 'b'), (1, 'r'), (1, 'lord')]"
155,1317169154,2021-02-20,"[(1, 'beautiful'), (1, 'happy_birthday'), (1, 'lmao'), (1, 'mother'), (1, 'birthday'), (1, '5'), (1, 'beautiful_mother'), (1, 'second'), (1, 'happy'), (1, 'mean')]"
156,1317169154,2021-02-21,"[(2, 'stop'), (2, 'work'), (2, 'high'), (1, 'annoying'), (1, 'came'), (1, 'shut'), (1, 'jussgina'), (1, 'yes'), (1, 'stop_lol'), (1, 'true')]"
157,1317169154,2021-02-28,"[(2, 'kiss'), (1, 'lunaa444'), (1, 'fell'), (1, 'weakest'), (1, 'start'), (1, 'love'), (1, 'hit'), (1, 'an_island'), (1, 'the_process'), (1, 'process')]"
158,1317169154,2021-02-10,"[(2, 'hell'), (2, 'fuckin'), (2, 'right'), (1, 'fuck'), (1, 'dog'), (1, 'must'), (1, 'jussgina'), (1, 'sailor'), (1, 'a_slice'), (1, 'choosing')]"
159,1317169154,2021-03-04,"[(1, 'story'), (1, 'house'), (1, 'this_morning'), (1, 'always'), (1, 'a_tiny_house'), (1, 'part'), (1, 'bae'), (1, 'hard'), (1, 'wa'), (1, 'fluent')]"
160,1317169154,2021-02-17,"[(1, 'fuck'), (1, 'bommmmb'), (1, 'love'), (1, 'food'), (1, 'drink'), (1, 'wa'), (1, 'tiramisu'), (1, 'that_drink'), (1, 'cuban'), (1, 'fire')]"
161,1317169154,2021-02-12,"[(2, 'learn'), (2, 'music'), (2, 'getting'), (2, 'teach'), (1, 'tooo'), (1, '_classicsnymph'), (1, 'beautiful'), (1, 'transpire'), (1, 'love'), (1, 'amiaahg')]"
162,1317169154,2021-02-22,"[(1, 'working'), (1, 'lord'), (1, 'thank'), (1, 'never'), (1, 'the_lord'), (1, 'lol'), (1, 'today'), (1, 'moment'), (1, 'last'), (1, 'life')]"
163,1317169154,2021-02-18,"[(2, 'maybe'), (1, 'stop'), (1, 'nicer'), (1, 'much_nicer'), (1, 'cannabis'), (1, 'name'), (1, 'today'), (1, 'feel'), (1, 'slut'), (1, 'lmao')]"
164,1317169154,2021-02-13,"[(2, 'way'), (2, 'creep'), (1, 'jussgina'), (1, 'start'), (1, 'tiger'), (1, 'jk'), (1, 'tie'), (1, 'love'), (1, 'a_mc'), (1, 'always')]"
165,1317169154,2021-03-05,"[(2, 'get'), (1, 'lion'), (1, 'tco1yljzhgg8f'), (1, 'jussgina'), (1, 'jungle'), (1, 'love'), (1, 'started'), (1, 'guest'), (1, 'seriously'), (1, 'along')]"
166,1317169154,2021-02-15,"[(1, 'rose'), (1, 'bottle'), (1, 'remember'), (1, 'bullwinkle'), (1, 'everywhere'), (1, 's_sooooi'), (1, 'liquor'), (1, 'tentwentysixgod'), (1, 'lol'), (1, 'rocky')]"
167,1317169154,2021-02-23,"[(1, 'a_ice'), (1, 'fuck'), (1, 'every_thing'), (1, 'every'), (1, 'ear'), (1, 'love'), (1, 'know'), (1, 'never'), (1, 'store'), (1, 'wait')]"
168,1317169154,2021-02-24,"[(2, 'cutepetclub'), (1, 'the_piggy'), (1, 'fuck'), (1, 'lower'), (1, 'tax'), (1, 'blunt'), (1, 'lemon'), (1, 'lord'), (1, 'okay'), (1, 'thank')]"
169,1317169154,2021-02-14,"[(1, 'vday'), (1, 'italian_food'), (1, 'always'), (1, 'shower'), (1, 'food'), (1, 'italian'), (1, '_ideejayee'), (1, 'bby'), (1, 'happy_birthday'), (1, 'lumber')]"
170,1317169154,2021-02-16,"[(1, 'came'), (1, 'the_correct_speed'), (1, 'correct'), (1, 'today'), (1, 'feel'), (1, 'cuute'), (1, 'oh'), (1, 'limit'), (1, 'speed'), (1, 'joint')]"
171,1317169154,2021-03-03,"[(1, 'working'), (1, 'fuck'), (1, 'yes'), (1, 'love'), (1, 'flower'), (1, 'lmfaaao'), (1, 'straight_https'), (1, 'wa'), (1, 'straight'), (1, 'go')]"
172,1317169154,2021-03-01,"[(1, 'waxed'), (1, 'okay'), (1, 'offended'), (1, 'today'), (1, 'even'), (1, 'people'), (1, 'get'), (1, 'scared'), (1, 'fix'), (1, 'getting')]"
173,1317169154,2021-02-09,"[(1, 'army'), (1, 'the_wrong_car'), (1, 'seven'), (1, 'car'), (1, 'nation'), (1, 'get'), (1, 'wrong'), (1, 'trying'), (1, 'keep'), (1, 'back')]"
174,1317169154,2021-03-02,"[(2, 'wa'), (1, 'the_scam'), (1, 'love'), (1, 'the_other_day'), (1, 'a_kiss'), (1, 'bullshit'), (1, 'coworkers'), (1, 'always'), (1, 'little'), (1, 'nasty_af')]"
175,2256849367,2021-02-17,"[(3, 'idc'), (2, 'get'), (2, 'option'), (2, 'ugly'), (2, 'size'), (1, 'stop'), (1, 'ordered'), (1, 'the_bank'), (1, 'fuck'), (1, 'every_night')]"
176,2256849367,2021-02-14,"[(2, 'day'), (1, 'tcotj80epyyq4'), (1, 'every'), (1, 'love'), (1, 'theestallion'), (1, 'dad'), (1, 'tcourz1lpkafg'), (1, 'valentine'), (1, 'gift'), (1, 'deserve')]"
177,2256849367,2021-02-22,"[(1, 'fuck'), (1, 'trashyelly'), (1, 'expects'), (1, 'skinny'), (1, 'mf'), (1, 'dance'), (1, 'style'), (1, 'buddy'), (1, 'nt'), (1, '_frogrrywife')]"
178,2256849367,2021-03-01,"[(2, 'fucked'), (1, 'fuck'), (1, 'came'), (1, 'every'), (1, 'the_one'), (1, 'remember'), (1, 'bullshit'), (1, 'nice'), (1, 'yet'), (1, 'wait')]"
179,2256849367,2021-02-13,"[(2, 'chance'), (1, 'viral'), (1, 'this_tweet'), (1, 'daughter'), (1, 'love'), (1, 'sarahdelia004'), (1, 'thank'), (1, 'female'), (1, 'any_information'), (1, 'k')]"
180,2256849367,2021-02-16,"[(3, 'gt'), (2, 'summer'), (2, 'living'), (1, 'starbucks'), (1, 'dog'), (1, 'start'), (1, 'savage'), (1, 'bigger'), (1, 'erikaharris14_'), (1, 'order')]"
181,2256849367,2021-02-26,"[(3, 'gt'), (3, 'u'), (2, 'wanting'), (2, 'safe'), (2, 'get'), (2, 'drive'), (1, 'final_decision'), (1, 'intimacy'), (1, 'pic'), (1, 'love')]"
182,2256849367,2021-02-23,"[(2, 'get'), (2, 'step'), (2, 'ha'), (1, 'came'), (1, 'daughter'), (1, 'love'), (1, 'tax'), (1, 'theestallion'), (1, 'babe'), (1, 'porterville_thank')]"
183,2256849367,2021-03-03,"[(1, 'customer'), (1, 'the_re'), (1, 'tco3sra4zyivr'), (1, 'wear'), (1, 'pay'), (1, 'next_customer'), (1, 'the_rest'), (1, 'shit'), (1, '_t'), (1, 'semester')]"
184,2256849367,2021-03-05,"[(2, 'march'), (2, '1st'), (1, 'drewbarrymoretv'), (1, 'dog'), (1, 'annoying'), (1, 'tcobsqibwlj5a'), (1, 'ta'), (1, 'rather'), (1, 'guess'), (1, 'ear')]"
185,2256849367,2021-02-15,"[(2, 'want'), (1, 'adamsandler'), (1, 'friend'), (1, 'flower'), (1, 'shaped'), (1, 'act'), (1, 'block'), (1, 'heart'), (1, 'buy'), (1, 'style')]"
186,2256849367,2021-02-27,"[(2, 'built'), (1, 'working'), (1, 'f_y'), (1, 'animal'), (1, 'tcofuizu1beet'), (1, '_jaidapop'), (1, 'a_dark_room'), (1, 'all_night'), (1, 'flower'), (1, 'wasnt')]"
187,2256849367,2021-02-18,"[(2, 'mom'), (2, 'ha'), (1, 'stop'), (1, 'ta'), (1, 'every'), (1, 'birth'), (1, 'animaliife'), (1, 'clean'), (1, 'given'), (1, 'telling')]"
188,2256849367,2021-03-02,"[(2, 'dog'), (2, 'woman'), (1, 'season'), (1, 'starbucks'), (1, 'frndlymattress'), (1, 'skip'), (1, 'hit'), (1, 'n'), (1, 'never'), (1, 'interview')]"
189,2256849367,2021-02-20,"[(1, 'love'), (1, 'long'), (1, 'tcoa2fhupgh0e'), (1, 'hair'), (1, 'miss'), (1, 'two'), (1, 'long_hair'), (1, 'yesterday'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
190,2256849367,2021-03-04,"[(1, 'letting'), (1, 'yes'), (1, 'house'), (1, 'pay'), (1, 'ebonierayyyy'), (1, 'bummy'), (1, 'without'), (1, 'shit'), (1, '_pastor__west'), (1, 'parent')]"
191,2256849367,2021-02-21,"[(3, 'car'), (2, 'soon'), (2, 'anyone'), (2, 'like'), (1, 'business'), (1, 'fuck'), (1, 'dababy'), (1, 'smack'), (1, 'start'), (1, 'friend')]"
192,2256849367,2021-02-19,"[(3, 'new'), (2, 'bad'), (1, 'save'), (1, 'start'), (1, 'friend'), (1, 'underwear'), (1, 'makeup'), (1, 'meal'), (1, 'ur_period'), (1, '5k')]"
193,2256849367,2021-02-25,"[(2, 'gas'), (2, 'new'), (1, 'anymore'), (1, 'errand'), (1, 'start'), (1, 'friend'), (1, 'finding'), (1, '1'), (1, 'bigger'), (1, 'every')]"
194,2256849367,2021-02-28,"[(1, 'yes'), (1, 'every'), (1, 'samolivarezz'), (1, 'setup'), (1, 'beach'), (1, 'lol'), (1, 'borrow'), (1, 'tcooibslk3e2o'), (1, '_edosartistry'), (1, 'something')]"
195,2256849367,2021-02-24,"[(1, 'text'), (1, 'sent'), (1, 'love'), (1, 'wa'), (1, 'saying'), (1, 'style'), (1, 'miley'), (1, 'amp'), (1, 'sit'), (1, 'listen')]"
196,2256849367,2021-02-12,"[(1, 'fuck'), (1, 'goodness'), (1, 'kind'), (1, 'love'), (1, 'hit'), (1, 'okay'), (1, 'old_ass'), (1, 'performing'), (1, 'juice'), (1, 'superbowl')]"
197,3225999715,2021-02-26,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'tco7i327q3ksp'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'tcogizfrcxevn')]"
198,3225999715,2021-03-02,"[(2, 'wa'), (1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'tcommbsa1iouf'), (1, 'montserrat')]"
199,3225999715,2021-03-04,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'thief')]"
200,3225999715,2021-02-21,"[(1, 'tco7lsrje5gpd'), (1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps')]"
201,3225999715,2021-02-25,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'thief'), (1, 'instagramhttps')]"
202,3225999715,2021-03-01,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'thief')]"
203,3225999715,2021-03-05,"[(2, 'wa'), (1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'tcojsew933aj1')]"
204,3225999715,2021-02-28,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'tcovvu52aycuj'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps')]"
205,3225999715,2021-03-03,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'thief')]"
206,3225999715,2021-02-22,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'tcowxmexfz6om'), (1, 'ttps')]"
207,3225999715,2021-02-27,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'tcosyyoegu5pk')]"
208,3225999715,2021-02-23,"[(1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'tcouixadpwn5i'), (1, 'ttps'), (1, 'thief'), (1, 'instagramhttps')]"
209,3225999715,2021-02-20,"[(1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps'), (1, 'thief'), (1, 'instagramhttps'), (1, 'tapatxicurrently')]"
210,3225999715,2021-02-24,"[(1, 'tcovurswrldtp'), (1, 'facebookcomcokypiyo'), (1, 'iphoneprobably'), (1, 'tcon4gkwyminw'), (1, 'ago'), (1, 'animal'), (1, 'finding'), (1, 'spain'), (1, 'montserrat'), (1, 'ttps')]"
211,708779794972811264,2021-03-05,"[(1, 'kyalbr'), (1, '_t'), (1, 'revenge'), (1, 'mother'), (1, 'tabloid'), (1, 'family'), (1, 'f'), (1, 'getting'), (1, 'keep'), (1, 'harry')]"
212,708779794972811264,2020-11-04,"[(1, '_kevinjaloma'), (1, 'regret'), (1, 'verogildo'), (1, 'kevinjaloma'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
213,708779794972811264,2020-06-03,"[(1, 'watch'), (1, 'gadinbc'), (1, 'tcoyhq0qhxrnw'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
214,708779794972811264,2021-02-15,"[(1, 'marie'), (1, 'kiss'), (1, 'amp'), (1, 'thinking'), (1, 'lip'), (1, 'tco3gmb4lkyi3'), (1, 'malcom'), (1, 'naturallytyrag'), (0, 'tcospwpugjnua'), (0, '_succuuubus')]"
215,708779794972811264,2020-04-20,"[(1, 'im'), (1, 'mad'), (1, 'cute'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
216,708779794972811264,2020-06-30,"[(2, 'like'), (1, 'song'), (1, 'movie'), (1, 'a_movie'), (1, 'look'), (1, 'sound'), (1, 'a_song'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_')]"
217,708779794972811264,2020-08-21,"[(1, 'tcovcbiyopc64'), (1, 'mila'), (1, 'home'), (1, 'welcome'), (1, 'welcome_home'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
218,708779794972811264,2020-08-18,"[(1, 'love'), (1, 'verogildo'), (1, 'ittt'), (1, 'kevinjaloma'), (1, '_verogildo'), (1, 'scoobeasnacks'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy')]"
219,708779794972811264,2020-04-13,"[(2, 'de'), (1, 'cardy'), (1, 'maana'), (1, 'b'), (1, 'love'), (1, 'todo'), (1, 'real__cardy'), (1, 'a_partir'), (1, 'sin'), (1, 'shit')]"
220,708779794972811264,2020-07-14,"[(1, 'tcodgtz7qmlok'), (1, 'deep'), (1, 'performance'), (1, 'glee'), (1, 'period'), (1, 'mountain'), (1, 'glee_performance'), (1, 'truly'), (1, 'best'), (1, 'river')]"
221,708779794972811264,2021-01-31,"[(1, 'love'), (1, 'verogildo'), (1, 'cosimarchive'), (1, 'cosimarchive_love'), (1, '_verogildo'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield')]"
222,708779794972811264,2020-07-22,"[(1, 'changemymind'), (1, 'la'), (1, 'e'), (1, 'dark'), (1, 'anne'), (1, 'atypical_y'), (1, 'series'), (1, 'mejores'), (1, 'de'), (1, 'netflix')]"
223,708779794972811264,2020-08-01,"[(1, 'trying'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz'), (0, 'tcoqtcrmbkhfa'), (0, 'punchthemed')]"
224,708779794972811264,2020-07-25,"[(1, 'tcoqhsjvx5aye'), (1, 'cocainelol'), (1, 'queen'), (1, 'tell'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich')]"
225,708779794972811264,2020-04-12,"[(1, 'life'), (1, 'best'), (1, 'living'), (0, 'tcospwpugjnua'), (0, '_succuuubus'), (0, 'justnonso_'), (0, 'manyy'), (0, 'the_bakersfield'), (0, 'leftwich'), (0, 'tcow3d4erpssz')]"
